date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-06-20,F-1003,aurelia|prospecting|meta|may26,10437,106,96.17,3,2026-08-01 03:12:44
2026-06-21,F-1003,aurelia|prospecting|meta|may26,10491,111,97.88,0,2026-08-01 03:12:44
2026-06-22,F-1003,aurelia|prospecting|meta|may26,15601,161,144.76,6,2026-08-01 03:12:44
2026-06-23,F-1003,aurelia|prospecting|meta|may26,14033,158,142.56,4,2026-08-01 03:12:44
2026-06-24,F-1003,aurelia|prospecting|meta|may26,14083,133,125.69,6,2026-08-01 03:12:44
2026-06-25,F-1003,aurelia|prospecting|meta|may26,12911,125,113.87,2,2026-08-01 03:12:44
2026-06-26,F-1003,aurelia|prospecting|meta|may26,12039,137,111.91,4,2026-08-01 03:12:44
2026-06-27,F-1003,aurelia|prospecting|meta|may26,12222,132,109.42,7,2026-08-01 03:12:44
2026-06-28,F-1003,aurelia|prospecting|meta|may26,10459,95,99.4,1,2026-08-01 03:12:44
2026-06-29,F-1003,aurelia|prospecting|meta|may26,15223,171,140.95,5,2026-08-01 03:12:44
2026-06-30,F-1003,aurelia|prospecting|meta|may26,15333,164,134.73,3,2026-08-01 03:12:44
2026-07-01,F-1003,aurelia|prospecting|meta|may26,18850,167,169.3,6,2026-08-01 03:12:44
2026-07-02,F-1003,aurelia|prospecting|meta|may26,13804,139,129.22,5,2026-08-01 03:12:44
2026-07-03,F-1003,aurelia|prospecting|meta|may26,16295,180,147.66,9,2026-08-01 03:12:44
2026-07-04,F-1003,aurelia|prospecting|meta|may26,9773,92,101.64,2,2026-08-01 03:12:44
2026-07-05,F-1003,aurelia|prospecting|meta|may26,7324,76,77.23,3,2026-08-01 03:12:44
2026-07-06,F-1003,aurelia|prospecting|meta|may26,15548,151,159.49,3,2026-08-01 03:12:44
2026-07-07,F-1003,aurelia|prospecting|meta|may26,16026,171,161.96,1,2026-08-01 03:12:44
2026-07-08,F-1003,aurelia|prospecting|meta|may26,13796,139,127.9,0,2026-08-01 03:12:44
2026-07-09,F-1003,aurelia|prospecting|meta|may26,13196,126,138.39,0,2026-08-01 03:12:44
2026-07-10,F-1003,aurelia|prospecting|meta|may26,13820,131,141.45,0,2026-08-01 03:12:44
2026-07-11,F-1003,aurelia|prospecting|meta|may26,10938,107,98.53,0,2026-08-01 03:12:44
2026-07-12,F-1003,aurelia|prospecting|meta|may26,11209,103,107.13,2,2026-08-01 03:12:44
2026-07-13,F-1003,aurelia|prospecting|meta|may26,14604,148,145.82,6,2026-08-01 03:12:44
2026-07-14,F-1003,aurelia|prospecting|meta|may26,12429,135,127.62,3,2026-08-01 03:12:44
2026-07-15,F-1003,aurelia|prospecting|meta|may26,16052,162,155.81,5,2026-08-01 03:12:44
2026-07-16,F-1003,aurelia|prospecting|meta|may26,14438,130,141.59,6,2026-08-01 03:12:44
2026-07-17,F-1003,aurelia|prospecting|meta|may26,14735,127,146.78,9,2026-08-01 03:12:44
2026-07-18,F-1003,aurelia|prospecting|meta|may26,10359,89,100.9,4,2026-08-01 03:12:44
2026-07-19,F-1003,aurelia|prospecting|meta|may26,9568,92,96.34,1,2026-08-01 03:12:44
2026-07-20,F-1003,aurelia|prospecting|meta|may26,11321,97,114.31,3,2026-08-01 03:12:44
2026-07-21,F-1003,aurelia|prospecting|meta|may26,16282,148,156.87,6,2026-08-01 03:12:44
2026-07-22,F-1003,aurelia|prospecting|meta|may26,18972,183,167.46,3,2026-08-01 03:12:44
2026-07-23,F-1003,aurelia|prospecting|meta|may26,14824,132,135.56,6,2026-08-01 03:12:44
2026-07-24,F-1003,aurelia|prospecting|meta|may26,14614,127,135.41,5,2026-08-01 03:12:44
2026-07-25,F-1003,aurelia|prospecting|meta|may26,10814,119,100.3,7,2026-08-01 03:12:44
2026-07-26,F-1003,aurelia|prospecting|meta|may26,8399,87,87.7,1,2026-08-01 03:12:44
2026-07-27,F-1003,aurelia|prospecting|meta|may26,15248,138,135.97,3,2026-08-01 03:12:44
2026-07-28,F-1003,aurelia|prospecting|meta|may26,15307,173,151.33,5,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,15575,167,126.46,6,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,15575,167,138.59,8,2026-08-04 03:09:10
2026-07-30,F-1003,aurelia|prospecting|meta|may26,18218,203,144.9,7,2026-08-01 03:12:44
2026-07-30,F-1003,aurelia|prospecting|meta|may26,18218,203,158.14,9,2026-08-04 03:09:10
2026-07-31,F-1003,aurelia|prospecting|meta|may26,13294,121,127.21,5,2026-08-01 03:12:44
2026-07-31,F-1003,aurelia|prospecting|meta|may26,13294,121,138.41,6,2026-08-04 03:09:10
2026-05-01,F-1004,PeakFuel_US_Meta_Conversions,25423,322,259.71,18,2026-08-01 03:12:44
2026-05-02,F-1004,PeakFuel_US_Meta_Conversions,20863,261,183.67,10,2026-08-01 03:12:44
2026-05-03,F-1004,PeakFuel_US_Meta_Conversions,15231,185,156.37,7,2026-08-01 03:12:44
2026-05-04,F-1004,PeakFuel_US_Meta_Conversions,29409,397,305.51,19,2026-08-01 03:12:44
2026-05-05,F-1004,PeakFuel_US_Meta_Conversions,28023,309,274.58,14,2026-08-01 03:12:44
2026-05-06,F-1004,PeakFuel_US_Meta_Conversions,27141,362,237.23,27,2026-08-01 03:12:44
2026-05-07,F-1004,PeakFuel_US_Meta_Conversions,31244,396,298.11,26,2026-08-01 03:12:44
2026-05-08,F-1004,PeakFuel_US_Meta_Conversions,24707,336,255.0,22,2026-08-01 03:12:44
2026-05-09,F-1004,PeakFuel_US_Meta_Conversions,18247,186,184.03,6,2026-08-01 03:12:44
2026-05-10,F-1004,PeakFuel_US_Meta_Conversions,21476,265,213.0,17,2026-08-01 03:12:44
2026-05-11,F-1004,PeakFuel_US_Meta_Conversions,27615,363,241.77,15,2026-08-01 03:12:44
2026-05-12,F-1004,PeakFuel_US_Meta_Conversions,30802,367,306.68,18,2026-08-01 03:12:44
2026-05-13,F-1004,PeakFuel_US_Meta_Conversions,35472,409,321.63,20,2026-08-01 03:12:44
2026-05-14,F-1004,PeakFuel_US_Meta_Conversions,36558,406,316.56,24,2026-08-01 03:12:44
2026-05-15,F-1004,PeakFuel_US_Meta_Conversions,32081,397,285.25,17,2026-08-01 03:12:44
2026-05-16,F-1004,PeakFuel_US_Meta_Conversions,16038,218,163.22,5,2026-08-01 03:12:44
2026-05-17,F-1004,PeakFuel_US_Meta_Conversions,19616,221,205.83,9,2026-08-01 03:12:44
2026-05-18,F-1004,PeakFuel_US_Meta_Conversions,25575,260,258.19,12,2026-08-01 03:12:44
2026-05-19,F-1004,PeakFuel_US_Meta_Conversions,30150,323,313.05,15,2026-08-01 03:12:44
2026-05-20,F-1004,PeakFuel_US_Meta_Conversions,26665,341,261.16,13,2026-08-01 03:12:44
2026-05-21,F-1004,PeakFuel_US_Meta_Conversions,27057,325,244.28,22,2026-08-01 03:12:44
2026-05-22,F-1004,PeakFuel_US_Meta_Conversions,27243,340,235.34,18,2026-08-01 03:12:44
2026-05-23,F-1004,PeakFuel_US_Meta_Conversions,21088,225,195.38,15,2026-08-01 03:12:44
2026-05-24,F-1004,PeakFuel_US_Meta_Conversions,18289,195,180.21,13,2026-08-01 03:12:44
2026-05-25,F-1004,PeakFuel_US_Meta_Conversions,26701,301,275.52,14,2026-08-01 03:12:44
2026-05-26,F-1004,PeakFuel_US_Meta_Conversions,36829,376,334.14,12,2026-08-01 03:12:44
2026-05-27,F-1004,PeakFuel_US_Meta_Conversions,36967,406,329.52,18,2026-08-01 03:12:44
2026-05-28,F-1004,PeakFuel_US_Meta_Conversions,31201,330,270.17,16,2026-08-01 03:12:44
2026-05-29,F-1004,PeakFuel_US_Meta_Conversions,25420,298,265.06,17,2026-08-01 03:12:44
2026-05-30,F-1004,PeakFuel_US_Meta_Conversions,23998,284,235.64,17,2026-08-01 03:12:44
2026-05-31,F-1004,PeakFuel_US_Meta_Conversions,17049,190,172.28,15,2026-08-01 03:12:44
2026-06-01,F-1004,PeakFuel_US_Meta_Conversions,30928,349,298.44,9,2026-08-01 03:12:44
2026-06-02,F-1004,PeakFuel_US_Meta_Conversions,30067,318,286.68,24,2026-08-01 03:12:44
2026-06-03,F-1004,PeakFuel_US_Meta_Conversions,36473,474,322.53,22,2026-08-01 03:12:44
2026-06-04,F-1004,PeakFuel_US_Meta_Conversions,35042,469,335.45,25,2026-08-01 03:12:44
2026-06-05,F-1004,PeakFuel_US_Meta_Conversions,27296,308,261.25,19,2026-08-01 03:12:44
2026-06-06,F-1004,PeakFuel_US_Meta_Conversions,21074,248,199.94,17,2026-08-01 03:12:44
2026-06-07,F-1004,PeakFuel_US_Meta_Conversions,17009,182,161.15,5,2026-08-01 03:12:44
2026-06-08,F-1004,PeakFuel_US_Meta_Conversions,26946,328,238.01,21,2026-08-01 03:12:44
2026-06-09,F-1004,PeakFuel_US_Meta_Conversions,30726,363,285.38,27,2026-08-01 03:12:44
2026-06-10,F-1004,PeakFuel_US_Meta_Conversions,28923,340,295.61,15,2026-08-01 03:12:44
2026-06-11,F-1004,PeakFuel_US_Meta_Conversions,31488,401,304.5,17,2026-08-01 03:12:44
2026-06-12,F-1004,PeakFuel_US_Meta_Conversions,28041,308,277.12,16,2026-08-01 03:12:44
2026-06-13,F-1004,PeakFuel_US_Meta_Conversions,23963,282,211.66,12,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,24637,283,223.89,20,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,24637,283,223.89,20,2026-08-01 03:12:44
2026-06-15,F-1004,PKF_US_Meta_Conversions,36319,404,335.56,24,2026-08-01 03:12:44
2026-06-16,F-1004,PKF_US_Meta_Conversions,33357,379,336.93,26,2026-08-01 03:12:44
2026-06-17,F-1004,PKF_US_Meta_Conversions,32909,454,322.76,21,2026-08-01 03:12:44
2026-06-18,F-1004,PKF_US_Meta_Conversions,32063,435,334.18,18,2026-08-01 03:12:44
2026-06-19,F-1004,PKF_US_Meta_Conversions,26339,294,256.87,18,2026-08-01 03:12:44
2026-06-20,F-1004,PKF_US_Meta_Conversions,24935,333,241.38,17,2026-08-01 03:12:44
2026-06-21,F-1004,PKF_US_Meta_Conversions,17356,222,172.33,13,2026-08-01 03:12:44
2026-06-22,F-1004,PKF_US_Meta_Conversions,33387,429,288.49,21,2026-08-01 03:12:44
2026-06-23,F-1004,PKF_US_Meta_Conversions,28914,299,273.42,11,2026-08-01 03:12:44
2026-06-24,F-1004,PKF_US_Meta_Conversions,35615,440,315.32,19,2026-08-01 03:12:44
2026-06-25,F-1004,PKF_US_Meta_Conversions,31079,346,327.59,14,2026-08-01 03:12:44
2026-06-26,F-1004,PKF_US_Meta_Conversions,30634,317,310.59,20,2026-08-01 03:12:44
2026-06-27,F-1004,PKF_US_Meta_Conversions,18891,209,187.88,5,2026-08-01 03:12:44
2026-06-28,F-1004,PKF_US_Meta_Conversions,24210,252,237.75,7,2026-08-01 03:12:44
2026-06-29,F-1004,PKF_US_Meta_Conversions,31628,363,330.78,17,2026-08-01 03:12:44
2026-06-30,F-1004,PKF_US_Meta_Conversions,35688,491,354.25,22,2026-08-01 03:12:44
2026-07-01,F-1004,PKF_US_Meta_Conversions,37340,446,326.31,24,2026-08-01 03:12:44
2026-07-02,F-1004,PKF_US_Meta_Conversions,33944,413,325.95,20,2026-08-01 03:12:44
2026-07-03,F-1004,PKF_US_Meta_Conversions,26748,279,270.14,18,2026-08-01 03:12:44
2026-07-04,F-1004,PKF_US_Meta_Conversions,22982,257,242.05,10,2026-08-01 03:12:44
2026-07-05,F-1004,PKF_US_Meta_Conversions,18212,251,175.03,16,2026-08-01 03:12:44
2026-07-06,F-1004,PKF_US_Meta_Conversions,28422,290,283.95,15,2026-08-01 03:12:44
2026-07-07,F-1004,PKF_US_Meta_Conversions,36894,392,328.71,12,2026-08-01 03:12:44
2026-07-08,F-1004,PKF_US_Meta_Conversions,33767,434,315.59,0,2026-08-01 03:12:44
2026-07-09,F-1004,PKF_US_Meta_Conversions,37584,506,327.97,0,2026-08-01 03:12:44
2026-07-10,F-1004,PKF_US_Meta_Conversions,38747,434,344.61,0,2026-08-01 03:12:44
2026-07-11,F-1004,PKF_US_Meta_Conversions,20843,237,211.07,0,2026-08-01 03:12:44
2026-07-12,F-1004,PKF_US_Meta_Conversions,17951,231,186.15,16,2026-08-01 03:12:44
2026-07-13,F-1004,PKF_US_Meta_Conversions,30077,359,275.02,23,2026-08-01 03:12:44
2026-07-14,F-1004,PKF_US_Meta_Conversions,27766,343,276.75,23,2026-08-01 03:12:44
2026-07-15,F-1004,PKF_US_Meta_Conversions,34513,433,328.14,22,2026-08-01 03:12:44
2026-07-16,F-1004,PKF_US_Meta_Conversions,30682,390,317.28,18,2026-08-01 03:12:44
2026-07-17,F-1004,PKF_US_Meta_Conversions,31210,424,326.77,22,2026-08-01 03:12:44
2026-07-18,F-1004,PKF_US_Meta_Conversions,24619,251,216.94,9,2026-08-01 03:12:44
2026-07-19,F-1004,PKF_US_Meta_Conversions,25221,269,251.05,10,2026-08-01 03:12:44
2026-07-20,F-1004,PKF_US_Meta_Conversions,26901,355,283.96,11,2026-08-01 03:12:44
2026-07-21,F-1004,PKF_US_Meta_Conversions,27698,342,291.07,19,2026-08-01 03:12:44
2026-07-22,F-1004,PKF_US_Meta_Conversions,40183,510,396.05,27,2026-08-01 03:12:44
2026-07-23,F-1004,PKF_US_Meta_Conversions,34646,475,342.61,23,2026-08-01 03:12:44
2026-07-24,F-1004,PKF_US_Meta_Conversions,28041,349,253.29,18,2026-08-01 03:12:44
2026-07-25,F-1004,PKF_US_Meta_Conversions,22443,264,198.78,20,2026-08-01 03:12:44
2026-07-26,F-1004,PKF_US_Meta_Conversions,18692,256,191.5,9,2026-08-01 03:12:44
2026-07-27,F-1004,PKF_US_Meta_Conversions,33645,386,337.16,22,2026-08-01 03:12:44
2026-07-28,F-1004,PKF_US_Meta_Conversions,37705,463,354.45,23,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,39804,509,363.2,25,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,39804,509,401.26,34,2026-08-04 03:09:10
2026-07-30,F-1004,PKF_US_Meta_Conversions,40512,492,319.99,27,2026-08-01 03:12:44
2026-07-30,F-1004,PKF_US_Meta_Conversions,40512,492,354.68,32,2026-08-04 03:09:10
2026-07-31,F-1004,PKF_US_Meta_Conversions,40015,466,320.19,18,2026-08-01 03:12:44
2026-07-31,F-1004,PKF_US_Meta_Conversions,40015,466,348.07,23,2026-08-04 03:09:10
2026-05-01,F-1005,PeakFuel_CA_Meta_Prospecting,15082,184,134.65,7,2026-08-01 03:12:44
2026-05-02,F-1005,PeakFuel_CA_Meta_Prospecting,11101,111,96.78,4,2026-08-01 03:12:44
2026-05-03,F-1005,PeakFuel_CA_Meta_Prospecting,10525,109,109.77,2,2026-08-01 03:12:44
2026-05-04,F-1005,PeakFuel_CA_Meta_Prospecting,13874,145,126.15,9,2026-08-01 03:12:44
2026-05-05,F-1005,PeakFuel_CA_Meta_Prospecting,14420,148,150.44,9,2026-08-01 03:12:44
2026-05-06,F-1005,PeakFuel_CA_Meta_Prospecting,19123,179,175.13,6,2026-08-01 03:12:44
2026-05-07,F-1005,PeakFuel_CA_Meta_Prospecting,20973,240,183.02,7,2026-08-01 03:12:44
2026-05-08,F-1005,PeakFuel_CA_Meta_Prospecting,15913,199,156.74,7,2026-08-01 03:12:44
2026-05-09,F-1005,PeakFuel_CA_Meta_Prospecting,12402,152,123.68,7,2026-08-01 03:12:44
2026-05-10,F-1005,PeakFuel_CA_Meta_Prospecting,8688,101,86.51,3,2026-08-01 03:12:44
2026-05-11,F-1005,PeakFuel_CA_Meta_Prospecting,16043,188,156.53,7,2026-08-01 03:12:44
2026-05-12,F-1005,PeakFuel_CA_Meta_Prospecting,15671,170,151.48,5,2026-08-01 03:12:44
2026-05-13,F-1005,PeakFuel_CA_Meta_Prospecting,22440,248,198.33,11,2026-08-01 03:12:44
2026-05-14,F-1005,PeakFuel_CA_Meta_Prospecting,17986,209,173.61,6,2026-08-01 03:12:44
2026-05-15,F-1005,PeakFuel_CA_Meta_Prospecting,17009,183,175.36,5,2026-08-01 03:12:44
2026-05-16,F-1005,PeakFuel_CA_Meta_Prospecting,14274,168,133.08,8,2026-08-01 03:12:44
2026-05-17,F-1005,PeakFuel_CA_Meta_Prospecting,10858,125,101.49,1,2026-08-01 03:12:44
2026-05-18,F-1005,PeakFuel_CA_Meta_Prospecting,17025,203,176.01,13,2026-08-01 03:12:44
2026-05-19,F-1005,PeakFuel_CA_Meta_Prospecting,20012,248,193.59,10,2026-08-01 03:12:44
2026-05-20,F-1005,PeakFuel_CA_Meta_Prospecting,15852,149,149.97,9,2026-08-01 03:12:44
2026-05-21,F-1005,PeakFuel_CA_Meta_Prospecting,18199,193,163.68,13,2026-08-01 03:12:44
2026-05-22,F-1005,PeakFuel_CA_Meta_Prospecting,16200,200,157.84,10,2026-08-01 03:12:44
2026-05-23,F-1005,PeakFuel_CA_Meta_Prospecting,13637,171,126.59,7,2026-08-01 03:12:44
2026-05-24,F-1005,PeakFuel_CA_Meta_Prospecting,12927,138,114.7,6,2026-08-01 03:12:44
2026-05-25,F-1005,PeakFuel_CA_Meta_Prospecting,16859,174,161.23,11,2026-08-01 03:12:44
2026-05-26,F-1005,PeakFuel_CA_Meta_Prospecting,17691,195,154.04,8,2026-08-01 03:12:44
2026-05-27,F-1005,PeakFuel_CA_Meta_Prospecting,16513,161,144.35,9,2026-08-01 03:12:44
2026-05-28,F-1005,PeakFuel_CA_Meta_Prospecting,16889,172,166.54,7,2026-08-01 03:12:44
2026-05-29,F-1005,PeakFuel_CA_Meta_Prospecting,19354,209,173.96,4,2026-08-01 03:12:44
2026-05-30,F-1005,PeakFuel_CA_Meta_Prospecting,11599,135,101.05,6,2026-08-01 03:12:44
2026-05-31,F-1005,PeakFuel_CA_Meta_Prospecting,10371,103,94.45,2,2026-08-01 03:12:44
2026-06-01,F-1005,PeakFuel_CA_Meta_Prospecting,18526,208,185.91,6,2026-08-01 03:12:44
2026-06-02,F-1005,PeakFuel_CA_Meta_Prospecting,22145,268,203.43,12,2026-08-01 03:12:44
2026-06-03,F-1005,PeakFuel_CA_Meta_Prospecting,19912,225,173.99,7,2026-08-01 03:12:44
2026-06-04,F-1005,PeakFuel_CA_Meta_Prospecting,16696,175,152.93,12,2026-08-01 03:12:44
2026-06-05,F-1005,PeakFuel_CA_Meta_Prospecting,17944,223,186.74,8,2026-08-01 03:12:44
2026-06-06,F-1005,PeakFuel_CA_Meta_Prospecting,11627,136,111.06,6,2026-08-01 03:12:44
2026-06-07,F-1005,PeakFuel_CA_Meta_Prospecting,9972,123,100.26,3,2026-08-01 03:12:44
2026-06-08,F-1005,PeakFuel_CA_Meta_Prospecting,16409,157,156.35,7,2026-08-01 03:12:44
2026-06-09,F-1005,PeakFuel_CA_Meta_Prospecting,17225,165,149.39,3,2026-08-01 03:12:44
2026-06-10,F-1005,PeakFuel_CA_Meta_Prospecting,23817,255,212.63,6,2026-08-01 03:12:44
2026-06-11,F-1005,PeakFuel_CA_Meta_Prospecting,22952,271,204.43,4,2026-08-01 03:12:44
2026-06-12,F-1005,PeakFuel_CA_Meta_Prospecting,16807,178,171.72,6,2026-08-01 03:12:44
2026-06-13,F-1005,PeakFuel_CA_Meta_Prospecting,14184,163,140.97,6,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,12667,124,118.79,3,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,12667,124,118.79,3,2026-08-01 03:12:44
2026-06-15,F-1005,PKF_CA_Meta_Prospecting,19371,238,178.82,10,2026-08-01 03:12:44
2026-06-16,F-1005,PKF_CA_Meta_Prospecting,21016,250,199.73,8,2026-08-01 03:12:44
2026-06-17,F-1005,PKF_CA_Meta_Prospecting,17144,193,158.44,5,2026-08-01 03:12:44
2026-06-18,F-1005,PKF_CA_Meta_Prospecting,15706,162,165.44,8,2026-08-01 03:12:44
2026-06-19,F-1005,PKF_CA_Meta_Prospecting,14659,155,147.73,6,2026-08-01 03:12:44
2026-06-20,F-1005,PKF_CA_Meta_Prospecting,11665,111,122.73,5,2026-08-01 03:12:44
2026-06-21,F-1005,PKF_CA_Meta_Prospecting,13920,172,138.4,11,2026-08-01 03:12:44
2026-06-22,F-1005,PKF_CA_Meta_Prospecting,16056,203,168.5,9,2026-08-01 03:12:44
2026-06-23,F-1005,PKF_CA_Meta_Prospecting,17744,201,157.65,16,2026-08-01 03:12:44
2026-06-24,F-1005,PKF_CA_Meta_Prospecting,15967,184,159.82,7,2026-08-01 03:12:44
2026-06-25,F-1005,PKF_CA_Meta_Prospecting,20149,209,203.02,8,2026-08-01 03:12:44
2026-06-26,F-1005,PKF_CA_Meta_Prospecting,18505,195,169.2,8,2026-08-01 03:12:44
2026-06-27,F-1005,PKF_CA_Meta_Prospecting,14115,146,128.32,9,2026-08-01 03:12:44
2026-06-28,F-1005,PKF_CA_Meta_Prospecting,12662,139,116.8,7,2026-08-01 03:12:44
2026-06-29,F-1005,PKF_CA_Meta_Prospecting,20146,215,194.4,9,2026-08-01 03:12:44
2026-06-30,F-1005,PKF_CA_Meta_Prospecting,21348,200,220.99,11,2026-08-01 03:12:44
2026-07-01,F-1005,PKF_CA_Meta_Prospecting,20134,237,181.74,16,2026-08-01 03:12:44
2026-07-02,F-1005,PKF_CA_Meta_Prospecting,19825,247,191.76,12,2026-08-01 03:12:44
2026-07-03,F-1005,PKF_CA_Meta_Prospecting,18578,199,181.82,9,2026-08-01 03:12:44
2026-07-04,F-1005,PKF_CA_Meta_Prospecting,14401,164,133.48,6,2026-08-01 03:12:44
2026-07-05,F-1005,PKF_CA_Meta_Prospecting,10245,115,101.41,2,2026-08-01 03:12:44
2026-07-06,F-1005,PKF_CA_Meta_Prospecting,18368,200,190.31,17,2026-08-01 03:12:44
2026-07-07,F-1005,PKF_CA_Meta_Prospecting,22775,264,204.78,10,2026-08-01 03:12:44
2026-07-08,F-1005,PKF_CA_Meta_Prospecting,22841,274,204.07,0,2026-08-01 03:12:44
2026-07-09,F-1005,PKF_CA_Meta_Prospecting,16405,194,156.58,0,2026-08-01 03:12:44
2026-07-10,F-1005,PKF_CA_Meta_Prospecting,19417,220,189.74,0,2026-08-01 03:12:44
2026-07-11,F-1005,PKF_CA_Meta_Prospecting,15859,188,153.01,0,2026-08-01 03:12:44
2026-07-12,F-1005,PKF_CA_Meta_Prospecting,12565,127,122.61,4,2026-08-01 03:12:44
2026-07-13,F-1005,PKF_CA_Meta_Prospecting,21302,216,212.94,11,2026-08-01 03:12:44
2026-07-14,F-1005,PKF_CA_Meta_Prospecting,19376,239,183.23,11,2026-08-01 03:12:44
2026-07-15,F-1005,PKF_CA_Meta_Prospecting,21186,228,216.13,8,2026-08-01 03:12:44
2026-07-16,F-1005,PKF_CA_Meta_Prospecting,17652,217,174.19,6,2026-08-01 03:12:44
2026-07-17,F-1005,PKF_CA_Meta_Prospecting,20139,240,175.93,12,2026-08-01 03:12:44
2026-07-18,F-1005,PKF_CA_Meta_Prospecting,13603,170,119.86,8,2026-08-01 03:12:44
2026-07-19,F-1005,PKF_CA_Meta_Prospecting,14201,154,130.1,10,2026-08-01 03:12:44
2026-07-20,F-1005,PKF_CA_Meta_Prospecting,22818,268,209.27,10,2026-08-01 03:12:44
2026-07-21,F-1005,PKF_CA_Meta_Prospecting,21203,264,214.75,11,2026-08-01 03:12:44
2026-07-22,F-1005,PKF_CA_Meta_Prospecting,23306,269,209.73,10,2026-08-01 03:12:44
2026-07-23,F-1005,PKF_CA_Meta_Prospecting,18417,178,189.79,10,2026-08-01 03:12:44
2026-07-24,F-1005,PKF_CA_Meta_Prospecting,16199,166,170.91,6,2026-08-01 03:12:44
2026-07-25,F-1005,PKF_CA_Meta_Prospecting,12805,144,125.49,6,2026-08-01 03:12:44
2026-07-26,F-1005,PKF_CA_Meta_Prospecting,12309,121,129.72,7,2026-08-01 03:12:44
2026-07-27,F-1005,PKF_CA_Meta_Prospecting,24609,245,222.37,11,2026-08-01 03:12:44
2026-07-28,F-1005,PKF_CA_Meta_Prospecting,22152,208,233.82,7,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,20141,195,162.06,3,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,20141,195,177.16,4,2026-08-04 03:09:10
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,17514,200,159.13,3,2026-08-01 03:12:44
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,17514,200,175.91,4,2026-08-04 03:09:10
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,22984,231,187.74,9,2026-08-01 03:12:44
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,22984,231,205.45,12,2026-08-04 03:09:10
2026-05-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,41730,389,383.16,14,2026-08-01 03:12:44
2026-05-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,25742,241,246.18,8,2026-08-01 03:12:44
2026-05-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,32295,293,287.49,9,2026-08-01 03:12:44
2026-05-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,37662,333,347.93,4,2026-08-01 03:12:44
2026-05-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,44947,407,406.11,13,2026-08-01 03:12:44
2026-05-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,42172,398,401.37,5,2026-08-01 03:12:44
2026-05-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,42658,391,399.41,11,2026-08-01 03:12:44
2026-05-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,45001,477,407.68,14,2026-08-01 03:12:44
2026-05-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,29787,300,305.87,13,2026-08-01 03:12:44
2026-05-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,22174,236,226.12,3,2026-08-01 03:12:44
2026-05-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,40331,346,390.75,9,2026-08-01 03:12:44
2026-05-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,53884,506,479.2,10,2026-08-01 03:12:44
2026-05-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,41977,368,394.09,14,2026-08-01 03:12:44
2026-05-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,42648,476,404.0,14,2026-08-01 03:12:44
2026-05-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,32443,345,330.85,14,2026-08-01 03:12:44
2026-05-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,32116,297,328.14,10,2026-08-01 03:12:44
2026-05-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,26050,263,270.35,3,2026-08-01 03:12:44
2026-05-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,45330,500,403.17,9,2026-08-01 03:12:44
2026-05-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,43729,432,401.07,14,2026-08-01 03:12:44
2026-05-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,43039,382,405.43,7,2026-08-01 03:12:44
2026-05-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,33338,300,350.44,11,2026-08-01 03:12:44
2026-05-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,36183,340,320.94,8,2026-08-01 03:12:44
2026-05-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,25089,229,262.31,5,2026-08-01 03:12:44
