date,campaign_id,campaign_name,impressions,clicks,spend,conversions,extracted_at
2026-06-20,F-1003,aurelia|prospecting|meta|may26,13515,127,125.18,3,2026-08-01 03:12:44
2026-06-21,F-1003,aurelia|prospecting|meta|may26,11034,121,95.52,0,2026-08-01 03:12:44
2026-06-22,F-1003,aurelia|prospecting|meta|may26,18894,205,172.66,8,2026-08-01 03:12:44
2026-06-23,F-1003,aurelia|prospecting|meta|may26,13748,156,142.62,4,2026-08-01 03:12:44
2026-06-24,F-1003,aurelia|prospecting|meta|may26,23040,237,201.88,7,2026-08-01 03:12:44
2026-06-25,F-1003,aurelia|prospecting|meta|may26,19470,216,191.47,9,2026-08-01 03:12:44
2026-06-26,F-1003,aurelia|prospecting|meta|may26,18955,164,164.86,4,2026-08-01 03:12:44
2026-06-27,F-1003,aurelia|prospecting|meta|may26,11852,131,106.16,5,2026-08-01 03:12:44
2026-06-28,F-1003,aurelia|prospecting|meta|may26,13348,147,125.28,6,2026-08-01 03:12:44
2026-06-29,F-1003,aurelia|prospecting|meta|may26,20204,222,174.6,4,2026-08-01 03:12:44
2026-06-30,F-1003,aurelia|prospecting|meta|may26,19894,225,188.84,9,2026-08-01 03:12:44
2026-07-01,F-1003,aurelia|prospecting|meta|may26,22886,227,203.14,5,2026-08-01 03:12:44
2026-07-02,F-1003,aurelia|prospecting|meta|may26,22959,247,200.56,8,2026-08-01 03:12:44
2026-07-03,F-1003,aurelia|prospecting|meta|may26,16102,162,156.86,3,2026-08-01 03:12:44
2026-07-04,F-1003,aurelia|prospecting|meta|may26,11784,108,110.36,5,2026-08-01 03:12:44
2026-07-05,F-1003,aurelia|prospecting|meta|may26,14118,154,135.0,3,2026-08-01 03:12:44
2026-07-06,F-1003,aurelia|prospecting|meta|may26,16519,143,162.79,2,2026-08-01 03:12:44
2026-07-07,F-1003,aurelia|prospecting|meta|may26,19594,178,174.05,5,2026-08-01 03:12:44
2026-07-08,F-1003,aurelia|prospecting|meta|may26,17068,165,155.44,0,2026-08-01 03:12:44
2026-07-09,F-1003,aurelia|prospecting|meta|may26,17992,168,168.49,0,2026-08-01 03:12:44
2026-07-10,F-1003,aurelia|prospecting|meta|may26,19875,206,181.59,0,2026-08-01 03:12:44
2026-07-11,F-1003,aurelia|prospecting|meta|may26,15411,141,137.75,0,2026-08-01 03:12:44
2026-07-12,F-1003,aurelia|prospecting|meta|may26,12834,123,111.5,2,2026-08-01 03:12:44
2026-07-13,F-1003,aurelia|prospecting|meta|may26,17613,171,162.52,9,2026-08-01 03:12:44
2026-07-14,F-1003,aurelia|prospecting|meta|may26,21201,189,212.37,2,2026-08-01 03:12:44
2026-07-15,F-1003,aurelia|prospecting|meta|may26,23324,267,212.04,11,2026-08-01 03:12:44
2026-07-16,F-1003,aurelia|prospecting|meta|may26,17883,185,182.51,6,2026-08-01 03:12:44
2026-07-17,F-1003,aurelia|prospecting|meta|may26,16692,152,171.75,4,2026-08-01 03:12:44
2026-07-18,F-1003,aurelia|prospecting|meta|may26,13351,151,129.15,7,2026-08-01 03:12:44
2026-07-19,F-1003,aurelia|prospecting|meta|may26,11014,94,99.58,3,2026-08-01 03:12:44
2026-07-20,F-1003,aurelia|prospecting|meta|may26,21530,225,209.81,13,2026-08-01 03:12:44
2026-07-21,F-1003,aurelia|prospecting|meta|may26,20660,205,181.11,5,2026-08-01 03:12:44
2026-07-22,F-1003,aurelia|prospecting|meta|may26,19664,192,196.41,8,2026-08-01 03:12:44
2026-07-23,F-1003,aurelia|prospecting|meta|may26,21807,214,189.42,4,2026-08-01 03:12:44
2026-07-24,F-1003,aurelia|prospecting|meta|may26,18152,182,175.14,6,2026-08-01 03:12:44
2026-07-25,F-1003,aurelia|prospecting|meta|may26,17105,182,153.02,8,2026-08-01 03:12:44
2026-07-26,F-1003,aurelia|prospecting|meta|may26,11333,105,104.78,1,2026-08-01 03:12:44
2026-07-27,F-1003,aurelia|prospecting|meta|may26,20132,187,206.85,2,2026-08-01 03:12:44
2026-07-28,F-1003,aurelia|prospecting|meta|may26,18893,210,179.93,11,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,22205,206,212.49,5,2026-08-01 03:12:44
2026-07-29,F-1003,aurelia|prospecting|meta|may26,22205,206,232.46,6,2026-08-04 03:09:10
2026-07-30,F-1003,aurelia|prospecting|meta|may26,15752,172,138.64,4,2026-08-01 03:12:44
2026-07-30,F-1003,aurelia|prospecting|meta|may26,15752,172,154.62,6,2026-08-04 03:09:10
2026-07-31,F-1003,aurelia|prospecting|meta|may26,15598,164,142.3,3,2026-08-01 03:12:44
2026-07-31,F-1003,aurelia|prospecting|meta|may26,15598,164,161.52,4,2026-08-04 03:09:10
2026-05-01,F-1004,PeakFuel_US_Meta_Conversions,28316,340,251.48,24,2026-08-01 03:12:44
2026-05-02,F-1004,PeakFuel_US_Meta_Conversions,16098,180,163.47,9,2026-08-01 03:12:44
2026-05-03,F-1004,PeakFuel_US_Meta_Conversions,19115,195,173.83,11,2026-08-01 03:12:44
2026-05-04,F-1004,PeakFuel_US_Meta_Conversions,28126,377,289.01,16,2026-08-01 03:12:44
2026-05-05,F-1004,PeakFuel_US_Meta_Conversions,27635,374,280.89,20,2026-08-01 03:12:44
2026-05-06,F-1004,PeakFuel_US_Meta_Conversions,29946,308,283.42,17,2026-08-01 03:12:44
2026-05-07,F-1004,PeakFuel_US_Meta_Conversions,26944,308,244.57,16,2026-08-01 03:12:44
2026-05-08,F-1004,PeakFuel_US_Meta_Conversions,27071,292,242.57,15,2026-08-01 03:12:44
2026-05-09,F-1004,PeakFuel_US_Meta_Conversions,22894,315,212.81,17,2026-08-01 03:12:44
2026-05-10,F-1004,PeakFuel_US_Meta_Conversions,21534,227,193.19,7,2026-08-01 03:12:44
2026-05-11,F-1004,PeakFuel_US_Meta_Conversions,26584,303,254.31,15,2026-08-01 03:12:44
2026-05-12,F-1004,PeakFuel_US_Meta_Conversions,28857,380,298.8,31,2026-08-01 03:12:44
2026-05-13,F-1004,PeakFuel_US_Meta_Conversions,26342,346,248.27,14,2026-08-01 03:12:44
2026-05-14,F-1004,PeakFuel_US_Meta_Conversions,26996,305,278.27,12,2026-08-01 03:12:44
2026-05-15,F-1004,PeakFuel_US_Meta_Conversions,29772,387,266.35,21,2026-08-01 03:12:44
2026-05-16,F-1004,PeakFuel_US_Meta_Conversions,21950,233,201.39,9,2026-08-01 03:12:44
2026-05-17,F-1004,PeakFuel_US_Meta_Conversions,18385,223,185.57,9,2026-08-01 03:12:44
2026-05-18,F-1004,PeakFuel_US_Meta_Conversions,26780,312,238.76,12,2026-08-01 03:12:44
2026-05-19,F-1004,PeakFuel_US_Meta_Conversions,27947,367,268.59,24,2026-08-01 03:12:44
2026-05-20,F-1004,PeakFuel_US_Meta_Conversions,29493,342,280.11,11,2026-08-01 03:12:44
2026-05-21,F-1004,PeakFuel_US_Meta_Conversions,28904,325,267.37,12,2026-08-01 03:12:44
2026-05-22,F-1004,PeakFuel_US_Meta_Conversions,20579,269,206.03,18,2026-08-01 03:12:44
2026-05-23,F-1004,PeakFuel_US_Meta_Conversions,22924,287,201.56,14,2026-08-01 03:12:44
2026-05-24,F-1004,PeakFuel_US_Meta_Conversions,20656,271,192.69,14,2026-08-01 03:12:44
2026-05-25,F-1004,PeakFuel_US_Meta_Conversions,21819,282,216.99,16,2026-08-01 03:12:44
2026-05-26,F-1004,PeakFuel_US_Meta_Conversions,28679,312,263.67,18,2026-08-01 03:12:44
2026-05-27,F-1004,PeakFuel_US_Meta_Conversions,27837,365,277.92,19,2026-08-01 03:12:44
2026-05-28,F-1004,PeakFuel_US_Meta_Conversions,30119,341,277.02,16,2026-08-01 03:12:44
2026-05-29,F-1004,PeakFuel_US_Meta_Conversions,22574,250,210.68,17,2026-08-01 03:12:44
2026-05-30,F-1004,PeakFuel_US_Meta_Conversions,22163,256,210.3,15,2026-08-01 03:12:44
2026-05-31,F-1004,PeakFuel_US_Meta_Conversions,19707,251,189.17,12,2026-08-01 03:12:44
2026-06-01,F-1004,PeakFuel_US_Meta_Conversions,25496,338,224.54,18,2026-08-01 03:12:44
2026-06-02,F-1004,PeakFuel_US_Meta_Conversions,27090,355,249.37,17,2026-08-01 03:12:44
2026-06-03,F-1004,PeakFuel_US_Meta_Conversions,26438,363,236.17,19,2026-08-01 03:12:44
2026-06-04,F-1004,PeakFuel_US_Meta_Conversions,25756,347,231.49,17,2026-08-01 03:12:44
2026-06-05,F-1004,PeakFuel_US_Meta_Conversions,23466,252,221.76,6,2026-08-01 03:12:44
2026-06-06,F-1004,PeakFuel_US_Meta_Conversions,16685,204,165.84,11,2026-08-01 03:12:44
2026-06-07,F-1004,PeakFuel_US_Meta_Conversions,18390,199,179.3,12,2026-08-01 03:12:44
2026-06-08,F-1004,PeakFuel_US_Meta_Conversions,30519,389,280.78,29,2026-08-01 03:12:44
2026-06-09,F-1004,PeakFuel_US_Meta_Conversions,23012,279,219.19,15,2026-08-01 03:12:44
2026-06-10,F-1004,PeakFuel_US_Meta_Conversions,25429,301,251.26,14,2026-08-01 03:12:44
2026-06-11,F-1004,PeakFuel_US_Meta_Conversions,28793,355,277.22,16,2026-08-01 03:12:44
2026-06-12,F-1004,PeakFuel_US_Meta_Conversions,28434,315,263.07,11,2026-08-01 03:12:44
2026-06-13,F-1004,PeakFuel_US_Meta_Conversions,20145,244,176.18,17,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,16754,176,150.31,14,2026-08-01 03:12:44
2026-06-14,F-1004,PeakFuel_US_Meta_Conversions,16754,176,150.31,14,2026-08-01 03:12:44
2026-06-15,F-1004,PKF_US_Meta_Conversions,30514,364,270.41,20,2026-08-01 03:12:44
2026-06-16,F-1004,PKF_US_Meta_Conversions,24130,262,244.02,13,2026-08-01 03:12:44
2026-06-17,F-1004,PKF_US_Meta_Conversions,23211,301,230.94,20,2026-08-01 03:12:44
2026-06-18,F-1004,PKF_US_Meta_Conversions,27106,289,262.78,14,2026-08-01 03:12:44
2026-06-19,F-1004,PKF_US_Meta_Conversions,24498,311,214.08,11,2026-08-01 03:12:44
2026-06-20,F-1004,PKF_US_Meta_Conversions,21688,283,190.84,14,2026-08-01 03:12:44
2026-06-21,F-1004,PKF_US_Meta_Conversions,15895,166,150.28,10,2026-08-01 03:12:44
2026-06-22,F-1004,PKF_US_Meta_Conversions,23953,328,245.54,16,2026-08-01 03:12:44
2026-06-23,F-1004,PKF_US_Meta_Conversions,28121,297,253.83,14,2026-08-01 03:12:44
2026-06-24,F-1004,PKF_US_Meta_Conversions,25962,314,243.67,15,2026-08-01 03:12:44
2026-06-25,F-1004,PKF_US_Meta_Conversions,32992,372,288.17,19,2026-08-01 03:12:44
2026-06-26,F-1004,PKF_US_Meta_Conversions,27107,369,234.8,13,2026-08-01 03:12:44
2026-06-27,F-1004,PKF_US_Meta_Conversions,16977,185,160.58,8,2026-08-01 03:12:44
2026-06-28,F-1004,PKF_US_Meta_Conversions,18113,219,163.36,17,2026-08-01 03:12:44
2026-06-29,F-1004,PKF_US_Meta_Conversions,26942,304,243.27,12,2026-08-01 03:12:44
2026-06-30,F-1004,PKF_US_Meta_Conversions,26933,327,277.34,9,2026-08-01 03:12:44
2026-07-01,F-1004,PKF_US_Meta_Conversions,22587,232,221.51,11,2026-08-01 03:12:44
2026-07-02,F-1004,PKF_US_Meta_Conversions,23598,321,231.13,11,2026-08-01 03:12:44
2026-07-03,F-1004,PKF_US_Meta_Conversions,19533,260,205.77,15,2026-08-01 03:12:44
2026-07-04,F-1004,PKF_US_Meta_Conversions,19320,208,190.36,5,2026-08-01 03:12:44
2026-07-05,F-1004,PKF_US_Meta_Conversions,17150,176,168.61,10,2026-08-01 03:12:44
2026-07-06,F-1004,PKF_US_Meta_Conversions,31568,325,281.53,16,2026-08-01 03:12:44
2026-07-07,F-1004,PKF_US_Meta_Conversions,24296,307,232.23,14,2026-08-01 03:12:44
2026-07-08,F-1004,PKF_US_Meta_Conversions,34446,449,299.75,0,2026-08-01 03:12:44
2026-07-09,F-1004,PKF_US_Meta_Conversions,26878,288,282.78,0,2026-08-01 03:12:44
2026-07-10,F-1004,PKF_US_Meta_Conversions,20860,272,219.25,0,2026-08-01 03:12:44
2026-07-11,F-1004,PKF_US_Meta_Conversions,17628,224,179.17,0,2026-08-01 03:12:44
2026-07-12,F-1004,PKF_US_Meta_Conversions,18566,249,181.22,14,2026-08-01 03:12:44
2026-07-13,F-1004,PKF_US_Meta_Conversions,29275,351,277.4,14,2026-08-01 03:12:44
2026-07-14,F-1004,PKF_US_Meta_Conversions,27453,313,270.29,14,2026-08-01 03:12:44
2026-07-15,F-1004,PKF_US_Meta_Conversions,32201,419,282.16,19,2026-08-01 03:12:44
2026-07-16,F-1004,PKF_US_Meta_Conversions,22150,239,223.55,11,2026-08-01 03:12:44
2026-07-17,F-1004,PKF_US_Meta_Conversions,23341,285,236.08,19,2026-08-01 03:12:44
2026-07-18,F-1004,PKF_US_Meta_Conversions,16489,217,167.03,7,2026-08-01 03:12:44
2026-07-19,F-1004,PKF_US_Meta_Conversions,15331,186,133.63,7,2026-08-01 03:12:44
2026-07-20,F-1004,PKF_US_Meta_Conversions,19937,237,203.29,11,2026-08-01 03:12:44
2026-07-21,F-1004,PKF_US_Meta_Conversions,23924,301,207.21,14,2026-08-01 03:12:44
2026-07-22,F-1004,PKF_US_Meta_Conversions,29921,352,288.97,18,2026-08-01 03:12:44
2026-07-23,F-1004,PKF_US_Meta_Conversions,25153,264,243.14,14,2026-08-01 03:12:44
2026-07-24,F-1004,PKF_US_Meta_Conversions,20674,254,201.87,8,2026-08-01 03:12:44
2026-07-25,F-1004,PKF_US_Meta_Conversions,15779,212,150.82,6,2026-08-01 03:12:44
2026-07-26,F-1004,PKF_US_Meta_Conversions,16397,205,155.66,10,2026-08-01 03:12:44
2026-07-27,F-1004,PKF_US_Meta_Conversions,18620,234,195.94,13,2026-08-01 03:12:44
2026-07-28,F-1004,PKF_US_Meta_Conversions,24606,291,215.76,15,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,22493,274,187.91,12,2026-08-01 03:12:44
2026-07-29,F-1004,PKF_US_Meta_Conversions,22493,274,212.31,16,2026-08-04 03:09:10
2026-07-30,F-1004,PKF_US_Meta_Conversions,28507,359,228.79,14,2026-08-01 03:12:44
2026-07-30,F-1004,PKF_US_Meta_Conversions,28507,359,253.08,17,2026-08-04 03:09:10
2026-07-31,F-1004,PKF_US_Meta_Conversions,28005,287,227.61,5,2026-08-01 03:12:44
2026-07-31,F-1004,PKF_US_Meta_Conversions,28005,287,257.41,7,2026-08-04 03:09:10
2026-05-01,F-1005,PeakFuel_CA_Meta_Prospecting,13898,156,124.32,8,2026-08-01 03:12:44
2026-05-02,F-1005,PeakFuel_CA_Meta_Prospecting,10898,117,105.04,6,2026-08-01 03:12:44
2026-05-03,F-1005,PeakFuel_CA_Meta_Prospecting,11199,111,103.31,5,2026-08-01 03:12:44
2026-05-04,F-1005,PeakFuel_CA_Meta_Prospecting,12204,116,125.07,7,2026-08-01 03:12:44
2026-05-05,F-1005,PeakFuel_CA_Meta_Prospecting,14968,180,138.81,3,2026-08-01 03:12:44
2026-05-06,F-1005,PeakFuel_CA_Meta_Prospecting,17379,219,171.26,15,2026-08-01 03:12:44
2026-05-07,F-1005,PeakFuel_CA_Meta_Prospecting,15081,177,147.16,10,2026-08-01 03:12:44
2026-05-08,F-1005,PeakFuel_CA_Meta_Prospecting,11773,140,121.95,3,2026-08-01 03:12:44
2026-05-09,F-1005,PeakFuel_CA_Meta_Prospecting,11464,120,114.59,6,2026-08-01 03:12:44
2026-05-10,F-1005,PeakFuel_CA_Meta_Prospecting,9104,99,91.97,4,2026-08-01 03:12:44
2026-05-11,F-1005,PeakFuel_CA_Meta_Prospecting,17581,215,160.27,10,2026-08-01 03:12:44
2026-05-12,F-1005,PeakFuel_CA_Meta_Prospecting,17604,182,161.5,9,2026-08-01 03:12:44
2026-05-13,F-1005,PeakFuel_CA_Meta_Prospecting,17782,183,176.62,10,2026-08-01 03:12:44
2026-05-14,F-1005,PeakFuel_CA_Meta_Prospecting,13840,132,140.53,4,2026-08-01 03:12:44
2026-05-15,F-1005,PeakFuel_CA_Meta_Prospecting,13300,146,131.2,6,2026-08-01 03:12:44
2026-05-16,F-1005,PeakFuel_CA_Meta_Prospecting,9026,105,94.77,2,2026-08-01 03:12:44
2026-05-17,F-1005,PeakFuel_CA_Meta_Prospecting,12386,148,114.04,10,2026-08-01 03:12:44
2026-05-18,F-1005,PeakFuel_CA_Meta_Prospecting,17855,168,154.24,6,2026-08-01 03:12:44
2026-05-19,F-1005,PeakFuel_CA_Meta_Prospecting,14112,135,143.48,1,2026-08-01 03:12:44
2026-05-20,F-1005,PeakFuel_CA_Meta_Prospecting,19219,187,169.69,3,2026-08-01 03:12:44
2026-05-21,F-1005,PeakFuel_CA_Meta_Prospecting,17272,162,155.2,7,2026-08-01 03:12:44
2026-05-22,F-1005,PeakFuel_CA_Meta_Prospecting,16130,162,140.1,5,2026-08-01 03:12:44
2026-05-23,F-1005,PeakFuel_CA_Meta_Prospecting,12528,158,114.62,6,2026-08-01 03:12:44
2026-05-24,F-1005,PeakFuel_CA_Meta_Prospecting,10930,129,103.38,7,2026-08-01 03:12:44
2026-05-25,F-1005,PeakFuel_CA_Meta_Prospecting,16624,172,155.8,12,2026-08-01 03:12:44
2026-05-26,F-1005,PeakFuel_CA_Meta_Prospecting,15726,177,163.8,8,2026-08-01 03:12:44
2026-05-27,F-1005,PeakFuel_CA_Meta_Prospecting,17848,174,176.4,7,2026-08-01 03:12:44
2026-05-28,F-1005,PeakFuel_CA_Meta_Prospecting,16538,202,154.78,9,2026-08-01 03:12:44
2026-05-29,F-1005,PeakFuel_CA_Meta_Prospecting,15314,187,135.81,4,2026-08-01 03:12:44
2026-05-30,F-1005,PeakFuel_CA_Meta_Prospecting,10504,102,104.54,5,2026-08-01 03:12:44
2026-05-31,F-1005,PeakFuel_CA_Meta_Prospecting,9765,103,87.27,2,2026-08-01 03:12:44
2026-06-01,F-1005,PeakFuel_CA_Meta_Prospecting,16734,160,164.38,5,2026-08-01 03:12:44
2026-06-02,F-1005,PeakFuel_CA_Meta_Prospecting,13869,139,139.83,3,2026-08-01 03:12:44
2026-06-03,F-1005,PeakFuel_CA_Meta_Prospecting,18121,193,166.96,4,2026-08-01 03:12:44
2026-06-04,F-1005,PeakFuel_CA_Meta_Prospecting,15245,154,153.92,6,2026-08-01 03:12:44
2026-06-05,F-1005,PeakFuel_CA_Meta_Prospecting,18070,182,162.6,3,2026-08-01 03:12:44
2026-06-06,F-1005,PeakFuel_CA_Meta_Prospecting,13514,145,119.13,5,2026-08-01 03:12:44
2026-06-07,F-1005,PeakFuel_CA_Meta_Prospecting,9020,90,93.38,5,2026-08-01 03:12:44
2026-06-08,F-1005,PeakFuel_CA_Meta_Prospecting,14300,163,126.44,7,2026-08-01 03:12:44
2026-06-09,F-1005,PeakFuel_CA_Meta_Prospecting,19739,194,174.35,16,2026-08-01 03:12:44
2026-06-10,F-1005,PeakFuel_CA_Meta_Prospecting,16547,162,174.37,5,2026-08-01 03:12:44
2026-06-11,F-1005,PeakFuel_CA_Meta_Prospecting,12407,148,128.81,4,2026-08-01 03:12:44
2026-06-12,F-1005,PeakFuel_CA_Meta_Prospecting,17847,177,165.93,8,2026-08-01 03:12:44
2026-06-13,F-1005,PeakFuel_CA_Meta_Prospecting,14404,181,126.37,6,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,9872,94,100.85,5,2026-08-01 03:12:44
2026-06-14,F-1005,PeakFuel_CA_Meta_Prospecting,9872,94,100.85,5,2026-08-01 03:12:44
2026-06-15,F-1005,PKF_CA_Meta_Prospecting,15750,187,159.65,7,2026-08-01 03:12:44
2026-06-16,F-1005,PKF_CA_Meta_Prospecting,14290,137,136.64,4,2026-08-01 03:12:44
2026-06-17,F-1005,PKF_CA_Meta_Prospecting,19627,198,175.85,4,2026-08-01 03:12:44
2026-06-18,F-1005,PKF_CA_Meta_Prospecting,15782,196,163.47,8,2026-08-01 03:12:44
2026-06-19,F-1005,PKF_CA_Meta_Prospecting,12163,150,117.79,9,2026-08-01 03:12:44
2026-06-20,F-1005,PKF_CA_Meta_Prospecting,11416,109,114.63,4,2026-08-01 03:12:44
2026-06-21,F-1005,PKF_CA_Meta_Prospecting,11179,132,101.8,8,2026-08-01 03:12:44
2026-06-22,F-1005,PKF_CA_Meta_Prospecting,15780,179,151.46,9,2026-08-01 03:12:44
2026-06-23,F-1005,PKF_CA_Meta_Prospecting,19992,249,182.91,7,2026-08-01 03:12:44
2026-06-24,F-1005,PKF_CA_Meta_Prospecting,18717,178,176.14,6,2026-08-01 03:12:44
2026-06-25,F-1005,PKF_CA_Meta_Prospecting,15200,159,152.15,6,2026-08-01 03:12:44
2026-06-26,F-1005,PKF_CA_Meta_Prospecting,14865,174,129.57,6,2026-08-01 03:12:44
2026-06-27,F-1005,PKF_CA_Meta_Prospecting,10368,119,93.0,6,2026-08-01 03:12:44
2026-06-28,F-1005,PKF_CA_Meta_Prospecting,11759,146,113.68,5,2026-08-01 03:12:44
2026-06-29,F-1005,PKF_CA_Meta_Prospecting,18233,192,174.01,5,2026-08-01 03:12:44
2026-06-30,F-1005,PKF_CA_Meta_Prospecting,19677,228,175.28,7,2026-08-01 03:12:44
2026-07-01,F-1005,PKF_CA_Meta_Prospecting,16909,179,152.4,6,2026-08-01 03:12:44
2026-07-02,F-1005,PKF_CA_Meta_Prospecting,16273,190,151.54,5,2026-08-01 03:12:44
2026-07-03,F-1005,PKF_CA_Meta_Prospecting,18312,215,159.14,9,2026-08-01 03:12:44
2026-07-04,F-1005,PKF_CA_Meta_Prospecting,12144,142,109.16,11,2026-08-01 03:12:44
2026-07-05,F-1005,PKF_CA_Meta_Prospecting,10968,115,95.13,2,2026-08-01 03:12:44
2026-07-06,F-1005,PKF_CA_Meta_Prospecting,16115,153,155.16,5,2026-08-01 03:12:44
2026-07-07,F-1005,PKF_CA_Meta_Prospecting,14246,171,147.54,6,2026-08-01 03:12:44
2026-07-08,F-1005,PKF_CA_Meta_Prospecting,16136,162,146.76,0,2026-08-01 03:12:44
2026-07-09,F-1005,PKF_CA_Meta_Prospecting,17544,221,154.89,0,2026-08-01 03:12:44
2026-07-10,F-1005,PKF_CA_Meta_Prospecting,15121,160,146.31,0,2026-08-01 03:12:44
2026-07-11,F-1005,PKF_CA_Meta_Prospecting,10598,122,97.27,0,2026-08-01 03:12:44
2026-07-12,F-1005,PKF_CA_Meta_Prospecting,12512,134,118.31,4,2026-08-01 03:12:44
2026-07-13,F-1005,PKF_CA_Meta_Prospecting,12642,138,122.96,7,2026-08-01 03:12:44
2026-07-14,F-1005,PKF_CA_Meta_Prospecting,15468,168,151.52,7,2026-08-01 03:12:44
2026-07-15,F-1005,PKF_CA_Meta_Prospecting,16963,187,172.58,8,2026-08-01 03:12:44
2026-07-16,F-1005,PKF_CA_Meta_Prospecting,13956,169,143.55,8,2026-08-01 03:12:44
2026-07-17,F-1005,PKF_CA_Meta_Prospecting,15940,149,152.53,10,2026-08-01 03:12:44
2026-07-18,F-1005,PKF_CA_Meta_Prospecting,13853,157,124.75,12,2026-08-01 03:12:44
2026-07-19,F-1005,PKF_CA_Meta_Prospecting,8587,88,89.52,1,2026-08-01 03:12:44
2026-07-20,F-1005,PKF_CA_Meta_Prospecting,15334,147,132.7,8,2026-08-01 03:12:44
2026-07-21,F-1005,PKF_CA_Meta_Prospecting,13769,163,139.33,5,2026-08-01 03:12:44
2026-07-22,F-1005,PKF_CA_Meta_Prospecting,19000,232,171.6,12,2026-08-01 03:12:44
2026-07-23,F-1005,PKF_CA_Meta_Prospecting,15440,182,150.94,6,2026-08-01 03:12:44
2026-07-24,F-1005,PKF_CA_Meta_Prospecting,15912,162,144.11,5,2026-08-01 03:12:44
2026-07-25,F-1005,PKF_CA_Meta_Prospecting,8768,102,92.04,5,2026-08-01 03:12:44
2026-07-26,F-1005,PKF_CA_Meta_Prospecting,10376,121,101.03,1,2026-08-01 03:12:44
2026-07-27,F-1005,PKF_CA_Meta_Prospecting,18715,194,170.59,6,2026-08-01 03:12:44
2026-07-28,F-1005,PKF_CA_Meta_Prospecting,14658,146,132.49,6,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,19125,220,167.42,5,2026-08-01 03:12:44
2026-07-29,F-1005,PKF_CA_Meta_Prospecting,19125,220,183.52,7,2026-08-04 03:09:10
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,17337,212,147.57,4,2026-08-01 03:12:44
2026-07-30,F-1005,PKF_CA_Meta_Prospecting,17337,212,167.74,6,2026-08-04 03:09:10
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,15676,155,146.68,5,2026-08-01 03:12:44
2026-07-31,F-1005,PKF_CA_Meta_Prospecting,15676,155,162.15,7,2026-08-04 03:09:10
2026-05-01,F-1006,NMB_US_Meta_Prospecting_2026Q2,43538,426,405.78,9,2026-08-01 03:12:44
2026-05-02,F-1006,NMB_US_Meta_Prospecting_2026Q2,29964,339,260.22,9,2026-08-01 03:12:44
2026-05-03,F-1006,NMB_US_Meta_Prospecting_2026Q2,30059,255,275.75,6,2026-08-01 03:12:44
2026-05-04,F-1006,NMB_US_Meta_Prospecting_2026Q2,36027,319,366.39,10,2026-08-01 03:12:44
2026-05-05,F-1006,NMB_US_Meta_Prospecting_2026Q2,44719,407,405.29,10,2026-08-01 03:12:44
2026-05-06,F-1006,NMB_US_Meta_Prospecting_2026Q2,45347,473,440.35,16,2026-08-01 03:12:44
2026-05-07,F-1006,NMB_US_Meta_Prospecting_2026Q2,37299,384,364.4,11,2026-08-01 03:12:44
2026-05-08,F-1006,NMB_US_Meta_Prospecting_2026Q2,32933,331,345.67,11,2026-08-01 03:12:44
2026-05-09,F-1006,NMB_US_Meta_Prospecting_2026Q2,24922,266,261.42,7,2026-08-01 03:12:44
2026-05-10,F-1006,NMB_US_Meta_Prospecting_2026Q2,26092,253,267.23,6,2026-08-01 03:12:44
2026-05-11,F-1006,NMB_US_Meta_Prospecting_2026Q2,41883,363,420.27,6,2026-08-01 03:12:44
2026-05-12,F-1006,NMB_US_Meta_Prospecting_2026Q2,44170,465,429.17,13,2026-08-01 03:12:44
2026-05-13,F-1006,NMB_US_Meta_Prospecting_2026Q2,51324,569,484.91,19,2026-08-01 03:12:44
2026-05-14,F-1006,NMB_US_Meta_Prospecting_2026Q2,45027,429,405.6,9,2026-08-01 03:12:44
2026-05-15,F-1006,NMB_US_Meta_Prospecting_2026Q2,31941,366,319.89,12,2026-08-01 03:12:44
2026-05-16,F-1006,NMB_US_Meta_Prospecting_2026Q2,28287,300,265.91,5,2026-08-01 03:12:44
2026-05-17,F-1006,NMB_US_Meta_Prospecting_2026Q2,32162,365,304.03,8,2026-08-01 03:12:44
2026-05-18,F-1006,NMB_US_Meta_Prospecting_2026Q2,37348,354,352.42,5,2026-08-01 03:12:44
2026-05-19,F-1006,NMB_US_Meta_Prospecting_2026Q2,52963,590,459.18,20,2026-08-01 03:12:44
2026-05-20,F-1006,NMB_US_Meta_Prospecting_2026Q2,39917,389,382.5,7,2026-08-01 03:12:44
2026-05-21,F-1006,NMB_US_Meta_Prospecting_2026Q2,34469,348,332.05,10,2026-08-01 03:12:44
2026-05-22,F-1006,NMB_US_Meta_Prospecting_2026Q2,39371,397,409.31,10,2026-08-01 03:12:44
2026-05-23,F-1006,NMB_US_Meta_Prospecting_2026Q2,25986,254,258.03,6,2026-08-01 03:12:44
